Reporter,Partner,Date of Signature,Date of entry into force
Haiti,Dominican Republic,8-Oct-99,---
Haiti,France,23-May-84,25-Mar-85
Haiti,Germany,14-Aug-73,1-Dec-75
Haiti,Panama,7-Feb-12,---
Haiti,Spain,17-Nov-12,---
Haiti,United Kingdom,18-Mar-85,27-Mar-95
Haiti,United States,13-Dec-83,---
