Reporter,Partner,Date of Signature,Date of entry into force
Myanmar,China,12-Dec-01,21-May-02
Myanmar,India,24-Jun-08,8-Feb-09
Myanmar,Lao PDR,5-May-03,---
Myanmar,Philippines,17-Feb-98,11-Sep-98
Myanmar,Thailand,14-Mar-08,---
Myanmar,VietNam,15-Feb-00,---
