Reporter,Partner,Date of Signature,Date of entry into force
Niger,Algeria,16-Mar-98,---
Niger,Egypt,4-Mar-98,---
Niger,Germany,29-Oct-64,10-Jan-66
Niger,Switzerland,28-Mar-62,17-Nov-62
Niger,Tunisia,5-Jun-92,---
