Reporter,Partner,Date of Signature,Date of entry into force
New Zealand,Argentina,27-Aug-99,---
New Zealand,Australia,16-Feb-10,---
New Zealand,Chile,22-Jul-99,---
New Zealand,China,22-Nov-88,25-Mar-89
New Zealand,"Hong Kong, China",6-Jul-95,5-Aug-95
