Reporter,Partner,Date of Signature,Date of entry into force
Nepal,Finland,3-Feb-09,28-Jan-11
Nepal,France,2-May-83,13-Jun-85
Nepal,Germany,20-Oct-86,7-Jul-88
Nepal,India,21-Oct-11,---
Nepal,Mauritius,3-Aug-99,---
Nepal,United Kingdom,2-Mar-93,2-Mar-93
