Reporter,Partner,Date of Signature,Date of entry into force
Togo,Belgium and Luxembourg,6-Jun-09,---
Togo,Germany,16-May-61,21-Dec-64
Togo,Switzerland,17-Jan-64,9-Aug-66
Togo,Tunisia,13-Sep-87,---
